id,category,ok,total_ms,prose_length,footnote_count,used_sources_count,unique_source_count,verifier_direct,verifier_partial,verifier_tangential,verifier_unrelated,completeness,required_anchors_count,missing_anchor_caveat_injected,missing_required_primary,forbidden_hits,caveat_present,fabricated_citations,truncated_severely,q02_invented_holding,q18_official_source,q18_verbatim,hard_fail_objective,hard_fail_reasons
Q01,docket_holding,true,145903,2276,8,8,8,0,9,0,3,[object Object],,false,"","",false,0,true,,,,TRUE,"severe_truncation"
Q02,docket_holding_missing_source_test,true,86292,2010,3,2,2,0,2,0,7,[object Object],,false,"פסק הדין המחוזי הספציפי — אם וכאשר מאותר","",false,0,true,false,,,TRUE,"severe_truncation"
Q03,statutory_interpretation,false,103808,82,0,0,0,0,0,1,9,,,false,"סעיף 32(9) לפקודת מס הכנסה [נוסח חדש]","",false,0,,,,,TRUE,"missing_required_primary:סעיף 32(9) לפקודת מס הכנסה [נוסח חדש]|drafter_ok_false"
Q04,statutory_interpretation,true,114461,3109,6,4,4,0,4,0,6,[object Object],,false,"","",false,0,true,,,,TRUE,"severe_truncation"
Q05,amendment_history,true,100662,1514,1,1,1,0,1,1,4,[object Object],,false,"דברי הסבר להצעת החוק","",false,0,true,,,,TRUE,"missing_required_primary:דברי הסבר להצעת החוק|severe_truncation"
Q06,amendment_history,true,115762,1494,1,1,1,1,0,0,9,[object Object],,false,"התיקון הספציפי הרלוונטי","",true,0,true,,,,TRUE,"missing_required_primary:התיקון הספציפי הרלוונטי|severe_truncation"
Q07,mandate_ordinance,true,118113,1538,4,4,4,0,4,0,7,[object Object],,false,"","",false,0,true,,,,TRUE,"severe_truncation"
Q08,mandate_ordinance,true,148676,3578,8,6,6,0,6,1,3,[object Object],,false,"","",false,0,true,,,,TRUE,"severe_truncation"
Q09,academic_doctrine,false,97200,82,0,0,0,0,0,2,4,,,false,"פסק דין מכונן (למשל בג""ץ 2911/94 באקי או פסיקה מקבילה)","",false,0,,,,,TRUE,"missing_required_primary:פסק דין מכונן (למשל בג""ץ 2911/94 באקי או פסיקה מקבילה)|drafter_ok_false"
Q10,academic_doctrine,true,122377,2645,5,3,3,0,3,2,4,[object Object],,false,"","",false,0,true,,,,TRUE,"severe_truncation"
Q11,thin_corpus,true,127718,2274,3,2,2,0,2,1,5,[object Object],,false,"","",true,0,true,,,,TRUE,"severe_truncation"
Q12,thin_corpus,true,129941,2553,1,1,1,0,1,0,9,[object Object],,false,"חוק החברות, סעיפים כלליים על חובת זהירות","",false,0,true,,,,TRUE,"missing_required_primary:חוק החברות, סעיפים כלליים על חובת זהירות|severe_truncation"
Q13,practical_implications,true,105007,415,1,1,1,1,3,0,6,[object Object],,false,"חוק למניעת הטרדה מינית התשנ""ח-1998","",false,0,true,,,,TRUE,"missing_required_primary:חוק למניעת הטרדה מינית התשנ""ח-1998|severe_truncation"
Q14,practical_implications,false,70844,82,0,0,0,0,0,0,0,,,false,"חוק איסור הלבנת הון התש""ס-2000|צו איסור הלבנת הון (חובות זיהוי, דיווח וניהול רישומים של נותני שירותי מטבע) התשע""ד-2014","",false,0,,,,,TRUE,"missing_required_primary:חוק איסור הלבנת הון התש""ס-2000|צו איסור הלבנת הון (חובות זיהוי, דיווח וניהול רישומים של נותני שירותי מטבע) התשע""ד-2014|drafter_ok_false"
Q15,mixed_sources,true,135329,3180,5,3,3,0,3,1,8,[object Object],,false,"","",false,0,true,,,,TRUE,"severe_truncation"
Q16,mixed_sources,false,96370,82,0,0,0,0,0,3,2,,,false,"פסיקת בית הדין הארצי לעבודה על מבחני יחסי עובד-מעביד (למשל דב""ע נג/3-30 חסון, סרוסי, ואח')|צו הרחבה פנסיה חובה","",false,0,,,,,TRUE,"missing_required_primary:פסיקת בית הדין הארצי לעבודה על מבחני יחסי עובד-מעביד (למשל דב""ע נג/3-30 חסון, סרוסי, ואח')|צו הרחבה פנסיה חובה|drafter_ok_false"
Q17,overclaim_trap,true,170397,1665,4,3,3,1,2,0,4,[object Object],,false,"","",false,0,true,,,,TRUE,"severe_truncation"
Q18,anchor_preservation,false,61686,82,0,0,0,0,0,0,0,,,false,"נוסח מחייב מהכנסת (main.knesset.gov.il) או מספר החוקים / רשומות","",false,0,,,false,false,TRUE,"missing_required_primary:נוסח מחייב מהכנסת (main.knesset.gov.il) או מספר החוקים / רשומות|q18_no_official_source|q18_no_verbatim_section_1_text|drafter_ok_false"
