id,category,ok,stub,total_ms,prose_length,footnote_count,used_sources_count,unique_source_count,verifier_direct,verifier_partial,verifier_tangential,verifier_unrelated,completeness_truncated,required_anchors_count,missing_anchor_caveat_injected,missing_required_primary,forbidden_hits,caveat_present,fabricated_citations,truncated_severely,q02_invented_holding,q18_official_source,q18_verbatim,hard_fail_objective,hard_fail_reasons
Q01,docket_holding,true,false,145903,2276,8,8,8,0,9,0,3,false,0,false,"","",true,0,false,,,,FALSE,""
Q02,docket_holding_missing_source_test,true,false,86292,2010,3,2,2,0,2,0,7,false,0,false,"","",true,0,false,false,,,FALSE,""
Q03,statutory_interpretation,false,true,103808,82,0,0,0,0,0,1,9,,0,false,"סעיף 32(9) לפקודת מס הכנסה [נוסח חדש]","",false,0,false,,,,TRUE,"stub_response_p5_never_ran"
Q04,statutory_interpretation,true,false,114461,3109,6,4,4,0,4,0,6,false,0,false,"","",true,0,false,,,,FALSE,""
Q05,amendment_history,true,false,100662,1514,1,1,1,0,1,1,4,false,0,false,"דברי הסבר להצעת החוק","",false,0,false,,,,FALSE,""
Q06,amendment_history,true,false,115762,1494,1,1,1,1,0,0,9,false,0,false,"התיקון הספציפי הרלוונטי","",true,0,false,,,,FALSE,""
Q07,mandate_ordinance,true,false,118113,1538,4,4,4,0,4,0,7,false,0,false,"","",false,0,false,,,,FALSE,""
Q08,mandate_ordinance,true,false,148676,3578,8,6,6,0,6,1,3,false,0,false,"","",true,0,false,,,,FALSE,""
Q09,academic_doctrine,false,true,97200,82,0,0,0,0,0,2,4,,0,false,"פסק דין מכונן (למשל בג""ץ 2911/94 באקי או פסיקה מקבילה)","",false,0,false,,,,TRUE,"stub_response_p5_never_ran"
Q10,academic_doctrine,true,false,122377,2645,5,3,3,0,3,2,4,false,0,false,"","",true,0,false,,,,FALSE,""
Q11,thin_corpus,true,false,127718,2274,3,2,2,0,2,1,5,false,0,false,"","",true,0,false,,,,FALSE,""
Q12,thin_corpus,true,false,129941,2553,1,1,1,0,1,0,9,false,0,false,"חוק החברות, סעיפים כלליים על חובת זהירות","",true,0,false,,,,TRUE,"all_required_primary_missing"
Q13,practical_implications,true,false,105007,415,1,1,1,1,3,0,6,false,0,false,"","",false,0,false,,,,FALSE,""
Q14,practical_implications,false,true,70844,82,0,0,0,0,0,0,0,,0,false,"חוק איסור הלבנת הון התש""ס-2000|צו איסור הלבנת הון (חובות זיהוי, דיווח וניהול רישומים של נותני שירותי מטבע) התשע""ד-2014","",false,0,false,,,,TRUE,"stub_response_p5_never_ran"
Q15,mixed_sources,true,false,135329,3180,5,3,3,0,3,1,8,false,0,false,"","",true,0,false,,,,FALSE,""
Q16,mixed_sources,false,true,96370,82,0,0,0,0,0,3,2,,0,false,"פסיקת בית הדין הארצי לעבודה על מבחני יחסי עובד-מעביד (למשל דב""ע נג/3-30 חסון, סרוסי, ואח')|צו הרחבה פנסיה חובה","",false,0,false,,,,TRUE,"stub_response_p5_never_ran"
Q17,overclaim_trap,true,false,170397,1665,4,3,3,1,2,0,4,false,0,false,"","",false,0,false,,,,FALSE,""
Q18,anchor_preservation,false,true,61686,82,0,0,0,0,0,0,0,,0,false,"נוסח מחייב מהכנסת (main.knesset.gov.il) או מספר החוקים / רשומות","",false,0,false,,false,false,TRUE,"stub_response_p5_never_ran"
